Name
Erik Cole
Erik Ersberg
Erik Rasmussen
Evan Fuller
Evan Oberg
Evgeny Gladskikh
Evgeny Konstantinov
Fedor Fedorov
Fernando Pisani
Filip Kuba
Filip Novak
Francis Bouillon
Francis Lessard
Franklin MacDonald
Frantisek Kaberle
Fred Brathwaite
Freddy Meyer
Frederic Cassivi
Frederik Cabana
Fredrik Norrena
Fredrik Olausson
Fredrik Sjostrom
Gabe Gauthier
Gerard Dicaire
Glen Metropolit
Gordie Dwyer
Grant Marshall
Grant Stevenson
Greg Moore
Greg Stewart
Greg Zanon
Greg deVries
Guillaume Desbiens
Guillaume Latendresse
Guillaume Lefebvre
Harold Druken
Harry Young
Hnat Domenichelli
Hugh Jessiman
Ian Moran
Ian White
Igor Knyazev
Igor Radulov
Igor Ulanov
Iiro Tarkki
Ilja Bryzgalov
Ivan Majesky
Ivan Novoseltsev
J-F Damphousse
J-S Allard
J-S Aubin
J.J. Hunter
J.P. Vigier
J.T. Wyman
JF Fortin
JF Labbe
JM Pelletier
Jack Hillen
Jakub Sindel
James Marcou
Jamie Allison
Jamie Heward
Jamie McLennan
Jamie Pushor
Jamie Storr
Jamie Wright
Jan Blanar
Jan Bulis
Jan Hlavac
Jan Hrdina
Jan Lasak
Jani Hurme
Jani Rita
Janne Niinimaa
Janos Vas
Jared Ross
Jari Tolsa
Jarkko Ruutu
Jarod Palmer
Jaroslav Balastik
Jaroslav Modry
Jaroslav Spacek
Jaroslav Svoboda
Jason Bacashihua
Jason Dawe
Jason Doig
Jason Gregoire
Jason Holland
Jason King
Jason Krog
Jason Marshall
Jason Morgan
Jason Strudwick
Jason Ward
Jason Wiemer
Jason Williams
Jason Woolley
Jason York
Jassen Cullimore
Jay McKee
Jay Pandolfo
Jean-Francois Racine
Jed Ortmeyer
Jeff Bateman
Jeff Cowan
Jeff Deslauriers
Jeff Farkas
Jeff Finger
Jeff Finley
Jeff Frazee
Jeff Friesen
Jeff Genovy
Jeff Halpern
Jeff Hamilton
Jeff Heerema
Jeff Jillson
Jeff MacMillan
Jeff Tambellini
Jeff Woywitka
Jens Karlsson
Jeremy Colliton
Jeremy Duchesne
Jeremy Swanson
Jeremy Van
Jeremy Swanson
Jeremy Van
Jesse Boulerice
Jesse Martin
Jesse Niinimaki
Jesse Wallin
Jesse Winchester
Jim Dowd
Jim Fahey
Jim McKenzie
Jimmie Olvestad
Jimmy Cuddihy
Jiri Bicek
Jiri Slegr
Jocelyn Thibault
Jochen Hecht
Jody Hull
Joe Corvo
Joe DiPenta
Joe Fallon
Joe Motzko
Joe Stejskal
Joel Bouchard
Joel Perrault
Joel Rechlicz
Joey Crabb
Joey Tenute
Johan Hedberg
John DeGray
John Doherty
John Erskine
John Grahame
John Gruden
John Jakopin
John LeClair
John Murray
John Pohl
John Slaney
John Zeiler
John-Michael Liles
Jon Gleed
Jon Klemm
Jon Sim
Jonas Andersson
Jonas Frogren
Jonas Hoglund
Jonas Johansson
Jonas Nordqvist
Jonathan Cheechoo
Jonathan Filewich
Jonathan Hedstrom
Jonathon Kalinski
Joni Pitkanen
Jordan Bendfeld
Jordan Hendry
Jordan Little
Jordan Parise
Jose Theodore
Josef Boumedienne
Josh Blackburn
Josh Godfrey
Josh Green
Josh Langfeld
Josh Olson
Josh Tordjman
Josh Unice
Jozef Stumpel
Jukka Hentunen
Junior Lessard
Juraj Mikus
Justin Cox
Justin Jokinen
Justin Keller
Justin Kurtz
Justin Mapletoft
Justin Mercier
Justin Papineau
Jyrki Lumme
Kamil Piros
Karl Dykhuis
Ken Belanger
Ken Klee
Ken Sutton
Kenndal McArdle
Kenny Smith
Kent Huskins
Kevin Beech
Kevin Hodson
Kevin Quick
Kevin Regan
Kevin Schaeffer
Kevyn Adams
Kiel McLeod
Kim Johnsson
Kip Miller
Kirby Law
Kiril Safronov
Kirill Starkov
Konstantin Koltsov
Konstantin Zakharov
Kory Nagy
Kris Beech
Kris Vernarsky
Kristian Huselius
Kristopher Hogg
Krzysztof Oliwa
Kurtis Foster
Kyle Calder
Kyle Greentree
Kyle Lawson
Kyle McLaren
Kyle Rogers
Kyle Rossiter
Kyle Wanvig
Kyle Wellwood
Lance Ward
Landon Wilson
Lane MacDermid
Lars Jonsson
Lasse Pirjeta
Lawrence Nycholat
Lee Moffie
Liam Lindstrom
Libor Ustrunul
Logan Pyett
Logan Stephenson
Louie DeBrusk
Louis Leblanc
Lubomir Sekeras
Lubos Bartecko
Luca Caputi
Luca Cereda
Magnus Kahnberg
Marc Bergevin
Marc Cavosie
Marc Chouinard
Marc Denis
Marc Savard
Marc-Andre Bergeron
Marco Caprara
Marcus Kristofferson
Marcus Nilson
Marcus Ragnarsson
Marek Malik
Marek Priechodsky
Marek Svatos
Mario Scalzo
Mariusz Czerkawski
Mark Bell
Mark Cullen
Mark Eaton
Mark Greig
Mark Hartigan
Mark Lamothe
Mark Mitera
Mark Mowers
Mark Popovic
Mark Rycroft
Mark Smith
Marko Tuomainen
Martin Chabada
Martin Cibak
Martin Gelinas
Martin Gerber
Martin Grenier
Martin Hlinka
Martin Houle
Martin Lapointe
Martin Lojek
Martin Podlesak
Martin Prusek
Martin Rucinsky
Martin Samuelsson
Martin Skoula
Martin Sonnenberg
Martin Straka
Marty McInnis
Marty Murray
Marty Reasoner
Mathias Tjarnqvist
Mathieu Biron
Mathieu Chouinard
Mathieu Dandenault
Mathieu Schneider
Mats Lindgren
Matt Corrente
Matt Glasser
Matt Herr
Matt Johnson
Matt Keetley
Matt Keith
Matt Lindblad
Matt Murley
Matt Pettinger
Matt Rust
Matt Shasby
Matt Smaby
Matt Walker
Matthew Barnaby
Matthew Lombardi
Matthew Spiller
Mattias Lindstrom
Mattias Modig
Mattias Ohlund
Mattias Timander
Mattias Weinhandl
Maxim Afinogenov
Maxim Kuznetsov
Maxim Sushinsky
Maxime Daigneault
Maxime Ouellet
Michael Ayers
Michael Funk
Michael Henrich
Michael Lee
Michael Nylander
Michael Ryan
Michael Ryder
Michael Sauer
Michal Grosek
Michal Sivek
Michel Ouellet
Mika Hannula
Mika Noronen
Mikael Tellqvist
Mike Brodeur
Mike Carman
Mike Commodore
Mike Dalhuisen
Mike Duco
Mike Eastwood
Mike Egener
Mike Erickson
Mike Farrell
Mike Glumac
Mike Iggulden
Mike Leclerc
Mike Minard
Mike Morris
Mike Mottau
Mike Murphy
Mike Rathje
Mike Rupp
Mike Testwuide
Mike Wilson
Mike York
Mikhail Yakoubov
Milan Hnilicka
Milan Jurcina
Milan Kraft
Miroslav Blatak
Miroslav Satan
Murray Baron
Nathan Condon
Nathan Dempsey
Nathan Horton
Nathan Marsters
Nathan McIver
Nathan Saunders
Ned Havern
Neil Little
Nicholas Drazenovic
Nick Boynton
Nick D'Agostino
Nick Johnson
Nick Mattson
Nick Petrecki
Nick Smith
Niclas Wallin
Nigel Williams
Nikita Alexeev
Nikita Korovkin
Niklas Hagman
Niklas Havelid
Niklas Sundstrom
Niko Kapanen
Nikolai Antropov
Nikolai Khabibulin
Nikolai Zherdev
Nikos Dimitrakos
Nils Ekman
Noah Babin
Noah Clarke
Nolan Baumgartner
Nolan Pratt
Nolan Schaefer
Ole-Kristian Tollefsen
Oleg Kvasha
Oleg Petrov
Oleg Saprykin
Oleg Tverdovsky
Olivier Michaud
Olli Malmivaara
Ondrej Roman
Oscar Moller
Ossi Vaananen
P.J. Axelsson
Pascal Rheaume
Pascal Trepanier
Pat Rissmiller
Patrick Davis
Patrick DesRochers
Patrick Holland
Patrick Johnson
Patrick Leahy
Patrick Traverse
Paul Albers
Paul Baier
Paul Ballantyne
Paul Healey
Paul Mara
Paul Ranger
Paul Ranheim
Pavel Brendl
Per Svartvadet
Peter Harrold
Peter Podhradsky
Peter Sarno
Peter Schaefer
Peter Sejna
Peter Skudra
Peter Smrek
Peter Worrell
Petr Buzek
Petr Cajanek
Petr Kalus
Petr Kanko
Petr Nedved
Petr Prucha
Petr Schastlivy
Petr Svoboda
Petr Sykora
Petr Tenkrat
Petteri Nokelainen
Petteri Nummelin
Phillipe Sauve
Pierre Dagenais
Pierre Hedin
Pierre-Marc Bouchard
Quintin Laing
R.J. Umberger
Radek Bonk
Radek Martinek
Radim Bicanek
Radoslav Hecl
Radoslav Suchy
Radovan Somik
Raffi Torres
Ramzi Abid
Randall Gelech
Randy Jones
Randy Robitaille
Rastislav Stana
Ray Giroux
Ray Schultz
Raymond Macias
Reid Cashman
Reid Simpson
Reinhard Divis
Rem Murray
Richard Lintner
Richard Petiot
Rickard Wallin
Rico Fata
Riku Hahl
Rob Dimaio
Rob Globke
Rob Niedermayer
Rob Ray
Rob Valicevic
Robert Lang
Robert Nyholm
Robert Reichel
Roman Cechmanek
Roman Malek
Roman Voloshenko
Ronald Petrovicky
Ross Lupaschuk
Rostislav Klesla
Ruslan Bashkirov
Ruslan Fedotenko
Ryan Bayda
Ryan Craig
Ryan Donally
Ryan Garlock
Ryan Hillier
Ryan Jardine
Ryan Johnson
Ryan Keller
Ryan Kraft
Ryan Munce
Ryan O'Byrne
Ryan O'Marra
Ryan Parent
Ryan Pottruff
Ryan Shannon
Ryan Stone
Ryan Thang
Ryan VandenBussche
Ryan Whitney
Sami Helenius
Sami Pahlsson
Sandis Ozolinsh
Scott Balan
Scott Barney
Scott Ferguson
Scott Jackson
Scott Lachance
Scott Parse
Sean Hill
Sean McMorrow
Sean Pronger
Sebastien Caron
Sebastien Centomo
Sebastien Charpentier
Serge Aubin
Serge Payer
Sergei Berezin
Sergei Brylin
Sergei Fedorov
Sergei Klyazmin
Sergei Varlamov
Sergei Zinovjev
Sergei Zubov
Shane Endicott
Shane Sims
Shane Willis
Shawn Bates
Shawn Belle
Shawn Heins
Shawn Thornton
Shean Donovan
Sheldon Brookbank
Shjon Podein
Simon Gamache
Simon Lajeunesse
Stanislav Neckar
Stefan Blom
Stefan Meyer
Stephan Liv
Stephane Robidas
Stephane Veilleux
Stephane Yelle
Stephen Guolla
Stephen Heinze
Stephen Peat
Stephen Webb
Stephen Weiss
Steve Begin
Steve Brule
Steve Dubinsky
Steve Eminger
Steve Gainey
Steve MacIntyre
Steve Martins
Steve McCarthy
Steve McKenna
Steve Montador
Steve Moore
Steve Passmore
Steve Quailer
Steve Regier
Steve Reinprecht
Steve Rucchin
Steve Shields
Steve Sullivan
Steve Thomas
Steve Valiquette
Steve Wagner
Steven DaSilva
Steven Goertzen
Sven Butenschon
Sylvain Lefebvre
T. J.
T.J. Fox
Tanner House
Taylor Dakers
Theo Peckam
Thomas Pock
Tim Brent
Tim Connolly
Tim Jackman
Tim Taylor
Tim Thomas
Timo Seppanen
Timofei Shishkanov
Toby Petersen
Todd Harvey
Todd Jackson
Todd Reirden
Todd Simpson
Tom Fritsche
Tom Koivisto
Tom Kostopoulos
Tom Preissing
Tomas Divisek
Tomas Kaberle
Tomas Kloucek
Tommi Jaminki
Tommy Grant
Tommy Westlund
Toni Lydman
Tony Amonte
Tony Lucia
Tony Salmelainen
Travis Green
Travis Roche
Trent Hunter
Trent Whitfield
Trevor Cann
Trevor Kell
Trevor Kidd
Trevor Koverko
Trevor Letowski
Tuomas Pihlman
Tuomo Ruutu
Turner Stevenson
Ty Conklin
Ty Jones
Tyler Arnason
Tyler Biggs
Tyler Bouck
Tyler Cook
Tyler Moss
Tyler Plante
Tyler Wright
Tyson Nash
Tyson Sexsmith
Vaclav Nedorost
Vaclav Varada
Vadim Tarasov
Vesa Toskala
Viktor Dovgan
Viktor Kozlov
Viktor Oreskovich
Ville Hostikka
Ville Peltonen
Vitali Yachmenev
Vitaly Kolesnik
Vladimir Orszagh
Vladimir Sapozhnikov
Vladislav Evseev
Vyacheslav Kozlov
Wade Dubielewicz
Wayne Primeau
Wes O'Neill
Willie Coetzee
Willie Mitchell
Wyatt Smith
Yanic Perreault
Yanick Lehoux
Yann Danis
Yannick Tremblay
Yared Hagos
Yuri Butsayev
Yutaka Fukufuji
Zarley Zalapski
Zdenek Blantny
Zenith Komarniski
